Clasificacion de Vuelo   ;Clase de vuelo      ;Movimientos
Cabotaje                 ;Regular             ;893775    
Cabotaje                 ;No Regular          ;111696    
Cabotaje                 ;Vuelo Privado       ;329352    
Internacional            ;Regular             ;356681    
Internacional            ;No Regular          ;31932     
Internacional            ;Vuelo Privado       ;44945     
