dias           ;cabotaje       ;internacional  ;total          
lunes          ;193506         ;70642          ;264148         
martes         ;198583         ;66253          ;264836         
miercoles      ;195345         ;65091          ;260436         
jueves         ;195747         ;64363          ;260110         
viernes        ;192330         ;62409          ;254739         
sabado         ;175849         ;61139          ;236988         
domingo        ;164006         ;63118          ;227124         
